,id,time,velocity,pile,acceleration,roadsection,distance,remain
4785,169,487,28.406223898404743,309.8389163531843,0.7885085247643282,A3,59.83891635318429,240.1610836468157
4795,169,488,29.15890246268874,338.9978188158731,0.7526785642839968,A3,88.99781881587307,211.00218118412693
4805,169,489,29.884738068324978,368.88255688419804,0.7258356056362381,A3,118.88255688419804,181.11744311580196
4815,169,490,30.605848627579864,399.4884055117779,0.7211105592548854,A3,149.4884055117779,150.5115944882221
4825,169,491,31.397193088760133,430.88559860053806,0.7913444611802696,A3,180.88559860053806,119.11440139946194
4835,169,492,32.11814750489359,463.0037461054316,0.7209544161334591,A3,213.00374610543162,86.99625389456838
4845,169,493,32.73927601213734,495.74302211756896,0.6211285072437462,A3,245.74302211756896,54.256977882431045
4855,169,494,32.72747811154629,528.4705002291153,-0.01179790059104846,A3,278.47050022911526,21.52949977088474
4864,169,495,32.74335164987649,561.2138518789918,0.015873538330197334,B4,11.213851878991818,88.78614812100818
4873,169,496,32.72343667415137,593.9372885531432,-0.019914975725114914,B4,43.93728855314316,56.06271144685684
4882,169,497,32.73564727532844,626.6729358284716,0.012210601177066849,B4,76.67293582847162,23.327064171528377
4891,169,498,32.74995931460689,659.4228951430783,0.014312039278451039,C5,9.422895143078335,140.57710485692166
4899,169,499,32.76991687623019,692.1928120193086,0.019957561623300535,C5,42.192812019308576,107.80718798069142
4907,169,500,32.74303170961495,724.9358437289235,-0.026885166615244316,C5,74.93584372892349,75.06415627107651
4915,169,501,32.77805994284506,757.7139036717685,0.035028233230114836,C5,107.71390367176855,42.28609632823145
4923,169,502,32.722787406846685,790.4366910786152,-0.05527253599837678,C5,140.43669107861524,9.56330892138476
4650,170,476,17.739742,0.0,0.0,C1,0.0,150.0
4663,170,477,18.52142537315321,18.521425373153207,0.7816833731532107,C1,18.521425373153207,131.4785746268468
4676,170,478,19.244070125398608,37.765495498551815,0.7226447522453974,C1,37.765495498551815,112.23450450144819
4689,170,479,19.98713367377353,57.75262917232535,0.7430635483749235,C1,57.75262917232535,92.24737082767464
4702,170,480,20.71743073000518,78.47005990233053,0.7302970562316489,C1,78.47005990233053,71.52994009766947
4715,170,481,21.490028630634225,99.96008853296476,0.7725979006290444,C1,99.96008853296476,50.03991146703524
4728,170,482,22.239239188907124,122.19932772187188,0.7492105582728996,C1,122.19932772187188,27.80067227812812
4741,170,483,23.032336236936427,145.2316639588083,0.7930970480293027,C1,145.2316639588083,4.768336041191702
4753,170,484,23.828697883234746,169.06036184204305,0.796361646298319,B2,19.06036184204305,80.93963815795695
4765,170,485,24.562983584431386,193.62334542647443,0.7342857011966402,B2,43.62334542647443,56.37665457352557
4776,170,486,25.345325160799003,218.96867058727344,0.7823415763676174,B2,68.96867058727344,31.031329412726564
4786,170,487,26.101290202000566,245.069960789274,0.7559650412015628,B2,95.069960789274,4.930039210725994
4796,170,488,26.901081731328198,271.97104252060217,0.7997915293276314,A3,21.97104252060217,278.02895747939783
4806,170,489,27.66709962592406,299.63814214652626,0.766017894595862,A3,49.63814214652626,250.36185785347374
4816,170,490,28.406437798877636,328.0445799454039,0.7393381729535768,A3,78.04457994540388,221.95542005459612
4826,170,491,29.166198261761497,357.2107782071654,0.759760462883861,A3,107.21077820716539,192.7892217928346
4836,170,492,29.900572956008297,387.1113511631737,0.7343746942467995,A3,137.1113511631737,162.8886488368263
4846,170,493,30.673043066886645,417.78439423006034,0.7724701108783485,A3,167.78439423006034,132.21560576993966
4856,170,494,31.260493609939363,449.04488783999966,0.5874505430527179,A3,199.04488783999966,100.95511216000034
4865,170,495,31.293198327195494,480.3380861671952,0.03270471725613078,A3,230.33808616719517,69.66191383280483
4874,170,496,31.256479974683966,511.5945661418791,-0.036718352511527996,A3,261.5945661418791,38.40543385812089
4883,170,497,31.27303258768901,542.867598729568,0.01655261300504307,A3,292.86759872956804,7.132401270431956
4892,170,498,31.32896331771895,574.1965620472871,0.05593073002994231,B4,24.196562047287102,75.8034379527129
4900,170,499,31.262573801592588,605.4591358488797,-0.0663895161263639,B4,55.45913584887967,44.54086415112033
4908,170,500,31.292711124845443,636.7518469737252,0.030137323252855452,B4,86.75184697372515,13.24815302627485
4916,170,501,31.283730215352623,668.0355771890776,-0.008980909492819933,C5,18.03557718907757,131.96442281092243
4924,170,502,31.316267564219086,699.3518447532967,0.03253734886646242,C5,49.351844753296746,100.64815524670325
4931,170,503,31.277198333737104,730.6290430870338,-0.03906923048198152,C5,80.62904308703378,69.37095691296622
4938,170,504,31.27897688395962,761.9080199709935,0.0017785502225144967,C5,111.90801997099345,38.09198002900655
4946,170,505,31.3311079840517,793.2391279550451,0.052131100092083216,C5,143.2391279550451,6.760872044954908
4677,171,478,19.728247,0.0,0.0,C1,0.0,150.0
4690,171,479,20.498575114684673,20.49857511468467,0.7703281146846734,C1,20.49857511468467,129.50142488531532
4703,171,480,21.272016523575903,41.770591638260576,0.7734414088912303,C1,41.770591638260576,108.22940836173942
4716,171,481,21.8952672045466,63.665858842807175,0.6232506809706955,C1,63.665858842807175,86.33414115719282
4729,171,482,22.379880438714924,86.0457392815221,0.48461323416832514,C1,86.0457392815221,63.9542607184779
4742,171,483,22.871511702789014,108.91725098431112,0.4916312640740905,C1,108.91725098431112,41.082749015688876
4754,171,484,23.548645701918897,132.46589668623002,0.6771339991298824,C1,132.46589668623002,17.534103313769975
4766,171,485,24.211407226182857,156.6773039124129,0.66276152426396,B2,6.677303912412896,93.3226960875871
4777,171,486,24.903897100974373,181.58120101338727,0.6924898747915158,B2,31.581201013387272,68.41879898661273
4787,171,487,25.61862083381851,207.19982184720578,0.7147237328441385,B2,57.19982184720578,42.80017815279422
4797,171,488,26.391841900338232,233.59166374754403,0.7732210665197208,B2,83.59166374754403,16.408336252455967
4807,171,489,27.055905779958497,260.64756952750247,0.6640638796202651,A3,10.647569527502469,289.35243047249753
4817,171,490,27.810186158218215,288.4577556857207,0.7542803782597183,A3,38.45775568572071,261.5422443142793
4827,171,491,28.513579653002882,316.9713353387236,0.7033934947846667,A3,66.97133533872358,233.02866466127642
4837,171,492,29.273794306651318,346.2451296453749,0.7602146536484362,A3,96.2451296453749,203.7548703546251
4847,171,493,30.02996853147791,376.2750981768528,0.7561742248265908,A3,126.2750981768528,173.7249018231472
4857,171,494,30.77274280546493,407.0478409823178,0.7427742739870205,A3,157.04784098231778,142.95215901768222
4866,171,495,31.327168605553343,438.3750095878711,0.5544258000884135,A3,188.3750095878711,111.62499041212891
4875,171,496,31.310595981685037,469.6856055695561,-0.01657262386830638,A3,219.68560556955612,80.31439443044388
4884,171,497,31.307207893759276,500.99281346331543,-0.003388087925760175,A3,250.99281346331543,49.00718653668457
4893,171,498,31.336777052822164,532.3295905161376,0.029569159062887707,A3,282.3295905161376,17.670409483862386
4901,171,499,31.39319368019545,563.722784196333,0.056416627373284456,B4,13.72278419633301,86.27721580366699
4909,171,500,31.324337628114787,595.0471218244478,-0.06885605208066181,B4,45.0471218244478,54.9528781755522
4917,171,501,31.2880708206125,626.3351926450603,-0.036266807502286724,B4,76.33519264506026,23.66480735493974
4925,171,502,31.30980565757497,657.6449983026351,0.021734836962469473,C5,7.644998302635145,142.35500169736486
4932,171,503,31.35961219731945,689.0046104999547,0.04980653974448046,C5,39.00461049995465,110.99538950004535
4939,171,504,31.2762503577358,720.2808608576904,-0.08336183958364884,C5,70.28086085769041,79.71913914230959
4947,171,505,31.30435207081586,751.5852129285063,0.028101713080058488,C5,101.58521292850628,48.41478707149372
4954,171,506,31.319889440221527,782.9051023687279,0.015537369405667079,C5,132.90510236872785,17.094897631272147
4798,172,488,19.584107,0.0,0.0,C1,0.0,150.0
4808,172,489,20.31619856446159,20.316198564461587,0.7320915644615908,C1,20.316198564461587,129.6838014355384
4818,172,490,21.087847668874236,41.404046233335826,0.7716491044126457,C1,41.404046233335826,108.59595376666417
4828,172,491,21.81404434525517,63.218090578590996,0.7261966763809333,C1,63.218090578590996,86.78190942140901
4838,172,492,22.57154547748265,85.78963605607365,0.7575011322274818,C1,85.78963605607365,64.21036394392635
4848,172,493,23.316324908520258,109.1059609645939,0.7447794310376068,C1,109.1059609645939,40.894039035406095
4858,172,494,24.111955593667158,133.21791655826107,0.7956306851469002,C1,133.21791655826107,16.782083441738934
4867,172,495,24.859888952552506,158.07780551081356,0.7479333588853478,B2,8.077805510813562,91.92219448918644
4876,172,496,25.610209127544593,183.68801463835817,0.7503201749920869,B2,33.68801463835817,66.31198536164183
4885,172,497,26.400336410395038,210.08835104875322,0.7901272828504453,B2,60.088351048753225,39.911648951246775
4894,172,498,27.141768160137516,237.23011920889073,0.7414317497424783,B2,87.23011920889073,12.769880791109273
4902,172,499,27.9061035959713,265.13622280486203,0.7643354358337824,A3,15.13622280486203,284.86377719513797
4910,172,500,28.653587758439762,293.7898105633018,0.7474841624684636,A3,43.789810563301785,256.2101894366982
4918,172,501,29.391237853254363,323.1810484165561,0.737650094814601,A3,73.18104841655611,226.8189515834439
4926,172,502,29.845666640367263,353.0267150569234,0.45442878711289936,A3,103.02671505692342,196.97328494307658
4933,172,503,29.847970316618586,382.874685373542,0.0023036762513228837,A3,132.87468537354198,167.12531462645802
4940,172,504,29.86318968879422,412.73787506233623,0.015219372175632628,A3,162.73787506233623,137.26212493766377
4948,172,505,29.821870247017497,442.55974530935373,-0.04131944177672153,A3,192.55974530935373,107.44025469064627
4955,172,506,29.829419310245566,472.3891646195992,0.007549063228069031,A3,222.38916461959923,77.61083538040077
4961,172,507,29.860483036659563,502.24964765625884,0.031063726413997017,A3,252.24964765625884,47.750352343741156
4968,172,508,29.83235401196768,532.0820016682266,-0.028129024691882165,A3,282.08200166822655,17.917998331773447
4975,172,509,29.858423603404216,561.9404252716308,0.026069591436534978,B4,11.94042527163083,88.05957472836917
4982,172,510,29.820230719022355,591.7606559906532,-0.03819288438186064,B4,41.76065599065316,58.23934400934684
4989,172,511,29.79572154909735,621.5563775397505,-0.02450916992500396,B4,71.55637753975054,28.443622460249458
4996,172,512,29.84219784755623,651.3985753873067,0.04647629845887735,C5,1.3985753873066642,148.60142461269334
5003,172,513,29.855077181443477,681.2536525687501,0.012879333887248379,C5,31.253652568750113,118.74634743124989
5010,172,514,29.80440045368289,711.058053022433,-0.050676727760585294,C5,61.058053022433,88.941946977567
5018,172,515,29.826645342618132,740.8846983650511,0.02224488893524068,C5,90.88469836505112,59.11530163494888
5026,172,516,29.846580491963678,770.7312788570148,0.019935149345545966,C5,120.73127885701479,29.268721142985214
4819,173,490,19.631679,0.0,0.0,C1,0.0,150.0
4829,173,491,20.408720397355495,20.408720397355495,0.7770413973554966,C1,20.408720397355495,129.5912796026445
4839,173,492,21.15126664674142,41.559987044096914,0.7425462493859243,C1,41.559987044096914,108.44001295590309
4849,173,493,21.90695197867462,63.466939022771534,0.7556853319332006,C1,63.466939022771534,86.53306097722847
4859,173,494,22.657781602481844,86.12472062525339,0.7508296238072241,C1,86.12472062525339,63.87527937474661
4868,173,495,23.426205189379395,109.55092581463279,0.7684235868975513,C1,109.55092581463279,40.44907418536721
4877,173,496,24.193999629358295,133.7449254439911,0.7677944399788998,C1,133.7449254439911,16.255074556008907
4886,173,497,24.948749687226954,158.69367513121804,0.7547500578686588,B2,8.693675131218043,91.30632486878196
4895,173,498,25.690821566155645,184.3844966973737,0.7420718789286909,B2,34.38449669737369,65.61550330262631
4903,173,499,26.46177694464335,210.84627364201705,0.7709553784877059,B2,60.84627364201705,39.15372635798295
4911,173,500,27.195783728475217,238.04205737049227,0.734006783831866,B2,88.04205737049227,11.957942629507727
4919,173,501,27.977602969000582,266.0196603394928,0.7818192405253654,A3,16.019660339492816,283.9803396605072
4927,173,502,28.709442611469424,294.7291029509623,0.7318396424688416,A3,44.72910295096227,255.27089704903773
4934,173,503,29.442556232570208,324.1716591835325,0.7331136211007845,A3,74.17165918353248,225.82834081646752
4941,173,504,29.715539114886198,353.88719829841864,0.2729828823159899,A3,103.88719829841864,196.11280170158136
4949,173,505,29.700802273937736,383.5880005723564,-0.01473684094846206,A3,133.5880005723564,166.4119994276436
4956,173,506,29.719888443016682,413.3078890153731,0.019086169078946114,A3,163.30788901537312,136.69211098462688
4962,173,507,29.718614465129797,443.0265034805029,-0.0012739778868855467,A3,193.02650348050292,106.97349651949708
4969,173,508,29.70135814238456,472.7278616228874,-0.017256322745236474,A3,222.72786162288742,77.27213837711258
4976,173,509,29.689302597773494,502.41716422066094,-0.012055544611065727,A3,252.41716422066094,47.582835779339064
4983,173,510,29.69468366095913,532.1118478816201,0.0053810631856343605,A3,282.11184788162006,17.888152118379935
4990,173,511,29.70444017676753,561.8162880583876,0.009756515808401645,B4,11.816288058387613,88.18371194161239
4997,173,512,29.7276792028558,591.5439672612434,0.023239026088269554,B4,41.54396726124344,58.45603273875656
5004,173,513,29.745837061853383,621.2898043230969,0.01815785899758282,B4,71.28980432309686,28.71019567690314
5011,173,514,29.727872936298372,651.0176772593951,-0.017964125555010924,C5,1.0176772593951,148.9823227406049
5019,173,515,29.73806032011402,680.7557375795091,0.010187383815647877,C5,30.75573757950906,119.24426242049094
5027,173,516,29.710141092390987,710.4658786719001,-0.027919227723032236,C5,60.4658786719001,89.5341213280999
5035,173,517,29.701926313956502,740.1678049858566,-0.008214778434485481,C5,90.1678049858566,59.832195014143394
5043,173,518,29.746791981944117,769.9145969678007,0.044865667987615154,C5,119.91459696780066,30.085403032199338
4840,174,492,20.03241,0.0,0.0,C1,0.0,150.0
4850,174,493,20.79091365659222,20.790913656592217,0.7585036565922216,C1,20.790913656592217,129.2090863434078
4860,174,494,21.52449357412368,42.3154072307159,0.7335799175314612,C1,42.3154072307159,107.68459276928411
4869,174,495,22.24801153823346,64.56341876894936,0.723517964109778,C1,64.56341876894936,85.43658123105064
4878,174,496,22.978032683614494,87.54145145256385,0.7300211453810341,C1,87.54145145256385,62.45854854743615
4887,174,497,23.725477811895164,111.26692926445901,0.7474451282806704,C1,111.26692926445901,38.73307073554099
4896,174,498,24.475119597628566,135.7420488620876,0.7496417857334023,C1,135.7420488620876,14.257951137912414
